id_autor	texto	data_publicacao
1532701171068067840	"RT @McDonaldsPT__: Cliente: Boa tarde queria um McChicken 😋

McDonalds: Queria já não quer? 😅🍔🍔

Comentem se já vos aconteceu!
#pararapapa"	2022-06-03 12:30:10+00:00
1532423467559276545	@FDutraM1981 baixa nosso App pra acabar com sua #FomeDeMéqui, migo 😋	2022-06-02 18:06:40+00:00
1532388289201700865	De almoço pedi um Mcdonalds 😋	2022-06-02 15:46:53+00:00
1532379049217118208	@Togurin13 sucesso garantido né, amg? 😋	2022-06-02 15:10:10+00:00
1532129290673848321	@4lineMarcela o clássico dos clássicos 😋	2022-06-01 22:37:43+00:00
1532123931750047746	Finalmente um lanche novo e bom @McDonalds_BR ✨✨✨✨✨✨🤩🤩😋😋😋😝😝😝😝 mais tá muito do meu agrado puta merda finalmente https://t.co/q1O36p4Sa0	2022-06-01 22:16:25+00:00
1532098910394765313	@McDonalds_BR Eu quero... 😭😭😭😋😋😋	2022-06-01 20:36:59+00:00
1532074224851898368	É crispy… parece frango mas tem gosto do finado McFish (portanto gostei 😋 pois sdds filé 🐟) @McDonalds_BR https://t.co/jv4VQ9dvHc	2022-06-01 18:58:54+00:00
1532051653150621698	@McDonalds_BR Tentação 😋	2022-06-01 17:29:12+00:00
1532016300897325058	@McDonalds_BR Bora 😋	2022-06-01 15:08:44+00:00
1531977109614342146	"Conquistar novos clientes depende de uma boa publicidade, seja em divulgações nas redes sociais ou fora dela. 😉

Um… https://t.co/76bw2kvniX"	2022-06-01 12:33:00+00:00
1534605548867526656	@Cristhi28006012 vem de delivery, migs! 🤩	2022-06-08 18:37:29+00:00
1534588152224092160	@McDonalds_BR Carol rainha, méqui tudinhooo!!! Amei 🤩	2022-06-08 17:28:21+00:00
1534323075143065600	@McDonalds_BR Com muito picles, carne e queijo! 🤩	2022-06-07 23:55:02+00:00
1534321658655293440	@McDonalds_BR Pastrami, bacon, mostarda com mel e picles 🤤 🤩	2022-06-07 23:49:24+00:00
1534283983684526082	"Copa do mundo pra mim é tipo:

- Assistir aos jogos: 😀
- Comer sanduíches temáticos do McDonalds: 😍😋
- Comprar álbu… https://t.co/Da7baw5Kx8"	2022-06-07 21:19:41+00:00
1533946492460875787	Enfim o cheddar mcmelt quase sem cheddar 🤩 @McDonalds_BR me ajuda a te ajudar po https://t.co/zr9yB99RS7	2022-06-06 22:58:37+00:00
1533219384390569987	@McDonalds_BR  o classic e o deluxe são maravilhosos experimentei hoje 🤩	2022-06-04 22:49:21+00:00
1533195316412940288	RT @nathssouza: simplesmente a coca-cola do mcdonalds do gama 🤩🤩🤩 obrigada @McDonalds_BR tava uma delícia queria que vocês também pudessem…	2022-06-04 21:13:43+00:00
1533148239930789888	RT @nathssouza: simplesmente a coca-cola do mcdonalds do gama 🤩🤩🤩 obrigada @McDonalds_BR tava uma delícia queria que vocês também pudessem…	2022-06-04 18:06:39+00:00
1533083952059191296	RT @nathssouza: simplesmente a coca-cola do mcdonalds do gama 🤩🤩🤩 obrigada @McDonalds_BR tava uma delícia queria que vocês também pudessem…	2022-06-04 13:51:12+00:00
1533073973671563265	RT @nathssouza: simplesmente a coca-cola do mcdonalds do gama 🤩🤩🤩 obrigada @McDonalds_BR tava uma delícia queria que vocês também pudessem…	2022-06-04 13:11:33+00:00
1533046998814924801	RT @nathssouza: simplesmente a coca-cola do mcdonalds do gama 🤩🤩🤩 obrigada @McDonalds_BR tava uma delícia queria que vocês também pudessem…	2022-06-04 11:24:21+00:00
1532853356904988672	simplesmente a coca-cola do mcdonalds do gama 🤩🤩🤩 obrigada @McDonalds_BR tava uma delícia queria que vocês também p… https://t.co/yH2M2ZtC6t	2022-06-03 22:34:53+00:00
1532835664483450882	@McDonalds_BR Se eu tivesse grana correria agora 😂😂 para experimentar os novos lanches de frango 😍🤩	2022-06-03 21:24:35+00:00
1532786717194846210	@Micaela85905063 Vem de App pra completar sua felicidade amg 🤩	2022-06-03 18:10:05+00:00
1532564876081635329	"@McDonalds_BR Big Tasty 
Fritas com cheddar e bacon 
Orion rings com cheddar e bacon 
Suco de uva 
Tortinha de maçã… https://t.co/cC1AGCB8ef"	2022-06-03 03:28:34+00:00
1532123931750047746	Finalmente um lanche novo e bom @McDonalds_BR ✨✨✨✨✨✨🤩🤩😋😋😋😝😝😝😝 mais tá muito do meu agrado puta merda finalmente https://t.co/q1O36p4Sa0	2022-06-01 22:16:25+00:00
1532112593971777537	@McDonalds_BR Tudooo que a gente pediu pra semana toda, Méquinho! #MéquiFest 🤩🤤	2022-06-01 21:31:22+00:00
1535016340276162561	@VolvoCarUSA @Starbucks Strawberry açaí no lemonade/ add water 🥰😍😍😍😍	2022-06-09 21:49:49+00:00
1534881188908785664	Starbucks em Joinville e eu to tipo AAAAAAAA😍😍😍	2022-06-09 12:52:46+00:00
1534641725720911874	@RamaAndrade Fua amigo a vos te compro Starbucks bb 😍	2022-06-08 21:01:14+00:00
1534622922576388100	@makisunn feeh vem pra joinville pra gente ir no Starbucks, hein 😍 , te pago o primeiro kkkk.	2022-06-08 19:46:31+00:00
1534618204340903937	comer miojo p gastar absurdos com starbucks 😍🙌🏻 é sobre	2022-06-08 19:27:46+00:00
1534536086222929921	Ele de ceo eu de secretária desastrada q toma Starbucks 😍 https://t.co/YW8bWoSXQu	2022-06-08 14:01:27+00:00
1533974943712563200	ny é tão subestimado kkkkkkkkk eu chorei no Starbucks de lá pq os cara me trataram mt mal do nada e tava sozinha 😍 https://t.co/KfGkLI3tsZ	2022-06-07 00:51:41+00:00
1533816550670704642	@yetz1 ganhei um voucher de bebida no starbucks 😍 tudo indo conforme o plano	2022-06-06 14:22:17+00:00
1533565896865763329	termito de starbucks pero té mumbai 😍🤤 https://t.co/Nu0X5cqNHA	2022-06-05 21:46:16+00:00
1533564376103395329	Agora tem Starbucks no Park Shopping Canoas 😍🤌🏼	2022-06-05 21:40:14+00:00
1533412738134859779	Me entupindo de Starbucks com voucher da delta após voo atrasar pela segunda vez 😍😍😍🥲	2022-06-05 11:37:40+00:00
1533251872483581953	fui sozinho no starbucks e aproveitei demais esses 20 minutos comigo mesmo 😍	2022-06-05 00:58:27+00:00
1532899235435364353	morrendo de sdd de ir ao bs, ir no starbucks e dps ficar na travessa vendo os mesmos livros e os mesmos cds 😍😍😍	2022-06-04 01:37:12+00:00
1532157833088729093	E eu que vim tomar um Starbucks e logo recebi um convite pra ser madrinha de casamento? 😍👰🏻‍♀️💍	2022-06-02 00:31:08+00:00
1531970356780605440	Acabei de ver que abriu um starbucks do lado da faculdade 😍	2022-06-01 12:06:10+00:00
1531922375268253696	@ycyhoty AMO QUE SOU BEM GATINHA DA CIDADE GRANDE SABE? parwce que eu vou no starbucks com o meu coque frouxo 😍😍😍	2022-06-01 08:55:30+00:00
1535016340276162561	@VolvoCarUSA @Starbucks Strawberry açaí no lemonade/ add water 🥰😍😍😍😍	2022-06-09 21:49:49+00:00
1534292643970174977	Tava com sdds de vir na faculdade e passar no starbucks 🥰 nostalgia demais	2022-06-07 21:54:06+00:00
1534139334441541632	ganhei um croissant por causa dos meus pontos no app do starbucks 🤍🫰🏻💜🥰	2022-06-07 11:44:54+00:00
1534136373271207941	@may_babyshark saudade denguinho, vamo tomar Starbucks hj 🥰 cê paga 👍🏻🤪	2022-06-07 11:33:08+00:00
1533823685341093888	a piralha já está no RJ do jeitinho que ela gosta: sol, calorzinho, muita luz e um Starbucks na mão 🥰 https://t.co/KGZ70PFSk0	2022-06-06 14:50:38+00:00
1533599969898274818	Meu namorado realizando minhas vontades de comer no starbucks 🥰 e de quebra meu sonho de comer o red velvet tão vis… https://t.co/A4YInA9gYJ	2022-06-06 00:01:40+00:00
1532854874697760768	@kooklandy quer ir no starbucks um dia comigo, googie? 🥰	2022-06-03 22:40:55+00:00
1532451414030663698	"kkkkkkk aaaaa = trabalhar no starbucks 🥰

perder o cartão do coworking no starbucks 🙃"	2022-06-02 19:57:43+00:00
1532116230831755264	Vontade de um sorvete da borelli e um frapuccino do starbucks 🥰	2022-06-01 21:45:49+00:00
1535014805286838298	@salim_iraqi1 Quando eu fui pra SP, eu pensei em experimentar o tal Starbucks, mas entrei e quase caí pra trás com… https://t.co/dLfXVBKKxZ	2022-06-09 21:43:43+00:00
1534841603717840896	Gente, eu amei o frappuccino starbucks de caramelo.. 😋😋	2022-06-09 10:15:28+00:00
1534528920472760321	"Bebida grátis 🤩

#starbuks 
#starbucksbrasil 
#StarbucksCoffee
#starbucksbrasilia @ Starbucks - Venâncio Shopping https://t.co/fLwKvwlYTr"	2022-06-08 13:32:59+00:00
1533766895123447808	eh hoje que eu chego super atrasada no trabalho com um starbucks como se nada tivesse acontecido 🤩	2022-06-06 11:04:58+00:00
1535034082681409565	@miizaia É pra já! 😉 Aqui sua Coca-Cola sem açúcar geladinha de 600ml vai de mimo pra você saborear com uma pizza d… https://t.co/CcZzl1EgQ6	2022-06-09 23:00:19+00:00
1534991172397154308	@b_leetycia E uma Coca-Cola Sem Açúcar geladinha com uma pizza incrível, é tudo de bom pra esse Quintou! 😍 Vem com… https://t.co/2WxN5J9qWh	2022-06-09 20:09:48+00:00
1534633880199872517	@robertaa_limaa Roberta, quem esperava por essa promo!? 😊😍🤤 O melhor da janta é pizza Domino’s e Coca Sem Açúcar, q… https://t.co/5ABzhMjdtM	2022-06-08 20:30:03+00:00
1534620612861337603	@thrussao Até o dia do churrasco, podemos garantir o cupom! 😊😍🤤 Só segurar logo a boa com Coca Sem Açúcar e pizza D… https://t.co/YlWmoUSW8Y	2022-06-08 19:37:20+00:00
1534299015839649792	@ceciliakrausee Opa, pediu e chegamos com uma oferta incrível pra essa terça! 😉 Vem com a gente nesse link: 👉… https://t.co/n0lEdKXkCm	2022-06-07 22:19:25+00:00
1534285435891027972	@andreamaro11 Não tem patrocínio, mas a oferta pra hoje tá na mão! 😉 Aqui sua Coca-Cola sem açúcar geladinha de 600… https://t.co/jlUJaPEcQ7	2022-06-07 21:25:28+00:00
1534269671561646093	@helviorosa_sp O prato de milhões! Arrasou! Agora vamos pensar na janta? 😍🍕🙂 Só segurar essa promo com pizza Domino… https://t.co/M5dUuDdXxr	2022-06-07 20:22:49+00:00
1534260401847820291	@MatheusOreilly Migo, chama o boy para aquele date romântico com pizza Domino’s e Coca Sem Açúcar, que oferece uma… https://t.co/axi5HDfbTe	2022-06-07 19:45:59+00:00
1534259881577959424	@niazkillamm Verdade, mas podemos as vezes pedir algo pronto! 😍🍕🙂 Não vamos deixar para amanhã o que podemos fazer… https://t.co/yre3bTi8AB	2022-06-07 19:43:55+00:00
1534254850967490566	@TatiTFM95 Miga, aproveita e pede esse lanche para dividir com Alice! 😍😘 É sempre bom reunir quem amamos com Coca-C… https://t.co/SzpdamUxFN	2022-06-07 19:23:56+00:00
1534238313351196674	@pedrita_aa7 Calma, more! 😍😘🥰 Vamos ajudar com um desconto! Só ir no chat da Kora e pedir essa boa aqui com pizza D… https://t.co/MYCZeTHanx	2022-06-07 18:18:13+00:00
1534238232531042304	@gabmaia7 O patrocínio vamos ficar devendo, mas que tal aproveitar uma Coca-Cola Sem Açúcar geladinha com uma pizza… https://t.co/zXmjK1Gw5Z	2022-06-07 18:17:54+00:00
1534171751969595392	@nvoumeexpor Aproveita e pede esse mimo para agradecer a mãe! 😍Segura essa oferta como gratidão pelo carinho com Co… https://t.co/xzY7xFALe7	2022-06-07 13:53:43+00:00
1533946880232677379	@quesiiazini Então já chama a Julyana pra aproveitarem essa oferta! 😉 Aqui sua Coca-Cola sem açúcar geladinha de 60… https://t.co/3XwAqmSdmP	2022-06-06 23:00:10+00:00
1533939536211869701	@gbbilhalva Já que garantiu a do almoço, separamos uma Coca-Cola sem açúcar geladinha de 600ml grátis pra você sabo… https://t.co/s1Fkaz03XM	2022-06-06 22:30:59+00:00
1533903593882927105	@lalaraok Conseguiu? 👀 Bom se quiser uma dica, vem com a gente nessa dica incrível que a Coca-Cola Sem Açúcar é por… https://t.co/KCGlEBYuz4	2022-06-06 20:08:09+00:00
1533894961388785665	@Marcelasalles97 Marcela, agora vamos salvar o dia deles! 😍😘🥰 O mimo perfeito para a janta delas é Coca-Cola Sem Aç… https://t.co/8LWqTI1rg1	2022-06-06 19:33:51+00:00
1533893175156383744	@alanap_v Seu desejo é uma ordem! ❤️ Partiu aproveitar a segunda com aquela pizza incrível + Coca-Cola sem açúcar g… https://t.co/sO4TfTn35u	2022-06-06 19:26:45+00:00
1533876985797169153	@JuniorGaz Que tal uma turbinada nesse lanche na hora de maratonar sua série preferida?! 😜 Separamos uma Coca-Cola… https://t.co/3LNbvD2yM6	2022-06-06 18:22:26+00:00
1533871123317903361	@thielsara_ Poxa, vamos ficar devendo, mas topa um mimo em forma de oferta para aproveitar uma Coca-Cola Sem Açúcar… https://t.co/f1dnZgVk65	2022-06-06 17:59:08+00:00
1533859202124369921	@sollrb Enquanto não rola o pastel, temos uma oferta pra já! 😉 Aqui sua Coca-Cola sem açúcar geladinha de 600ml vai… https://t.co/Fj67lUhcHe	2022-06-06 17:11:46+00:00
1533837327432392705	@caramelizada_a É mimo? Então olha esse mimo maravilhoso em forma de oferta que temos para você! 😉… https://t.co/58Eg2siD5z	2022-06-06 15:44:50+00:00
1533834894245232643	@Vinialbiazetti Falou e chegamos com uma oferta incrível pra esse Segundou! 😉 Vem com a gente nesse link:… https://t.co/IazBWGEjQo	2022-06-06 15:35:10+00:00
1532756878815551489	@andrelb4morim Acontece, Andre! Mas chegamos pra salvar o sextou com uma super oferta 😋 Sua pizza favorita + Coca-C… https://t.co/4TQLpslcZp	2022-06-03 16:11:31+00:00
1532443166783291400	@felipeauguxto O patrocínio dessa vez não vai dar, mas que tal uma ajudinha pra garantir a janta de hoje? 😋Aproveit… https://t.co/bJCEkKzURg	2022-06-02 19:24:57+00:00
1532102758387666945	la pizza de dominós 😍😍😍🤤🤤🤤	2022-06-01 20:52:17+00:00
1534993393042047001	@eeibia Oba, parabéns! 👏🥰 Estamos chegando para comemorar com Coca-Cola sem açúcar 600ml geladinha grátis e aquele… https://t.co/2D0yjDJ2bT	2022-06-09 20:18:38+00:00
1534976200292147200	@_joaoviniii Quanto amor! 🥰 Que tal um descanso merecido pra sua mãe no jantar pra agradecer?! ❤️😊 Separamos uma Co… https://t.co/2J4REj6hRx	2022-06-09 19:10:19+00:00
1534532817102815232	@opslihh Segura o mimo de Coca-Cola sem açúcar 600ml por nossa conta + com sua pizza Domino's favorita! Coloca no c… https://t.co/61ta6jsbIW	2022-06-08 13:48:28+00:00
1534525144684797952	@tuquezinho Então pra hoje que tal uma Coca-Cola sem açúcar geladona de 600 ml de graça? Só pedir uma pizza aqui:… https://t.co/WpqtHTeyeD	2022-06-08 13:17:59+00:00
1534238313351196674	@pedrita_aa7 Calma, more! 😍😘🥰 Vamos ajudar com um desconto! Só ir no chat da Kora e pedir essa boa aqui com pizza D… https://t.co/MYCZeTHanx	2022-06-07 18:18:13+00:00
1533894961388785665	@Marcelasalles97 Marcela, agora vamos salvar o dia deles! 😍😘🥰 O mimo perfeito para a janta delas é Coca-Cola Sem Aç… https://t.co/8LWqTI1rg1	2022-06-06 19:33:51+00:00
1532903422965448707	Pizzazinha da dominos e finals day de g-land 🍕🏄‍♂️📺🥰 #wslnosportv	2022-06-04 01:53:50+00:00
1532831374616453120	@karinnaApolina1 Almoço feito por mãe é diferenciado, né? 😋🥰 Que tal um descanso merecido pra ela no jantar?! 😉😊 Se… https://t.co/8CjAFHRNym	2022-06-03 21:07:32+00:00
1532749363134574598	@LuizMelo10 Opa, é um mimo de pizza? 🍕 Então chegamos com uma dica incrível para esse dia especial! 😉… https://t.co/ynkmJA4JvA	2022-06-03 15:41:39+00:00
1535034082681409565	@miizaia É pra já! 😉 Aqui sua Coca-Cola sem açúcar geladinha de 600ml vai de mimo pra você saborear com uma pizza d… https://t.co/CcZzl1EgQ6	2022-06-09 23:00:19+00:00
1535003272733417497	@eumesmovitu Tirou onda heim, Vitor! ☺🤤😋Vamos manter o nível da janta com outra massa italiana?! Só somar Coca-Cola… https://t.co/6rnBEEqp2d	2022-06-09 20:57:53+00:00
1534980157940826112	@muripqp Um prato excelente! 😋 Opa, você quer mimo? Então olha esse mimo em forma de oferta pra aproveitar uma pizz… https://t.co/7MFU9WmAvN	2022-06-09 19:26:02+00:00
1534976976989130752	@day_brandine Day, vamos caprichar então na janta! ☺🤤😋 Por este motivo, junte o melhor do dia com pizza Domino’s e… https://t.co/7o293ARTU2	2022-06-09 19:13:24+00:00
1534953690045489154	@evelynedebora Vamos fechar esse dia com outra iguaria italiana! ☺🤤😋 Só colocar nos planos de hoje uma Coca-Cola Se… https://t.co/ojB5kpimMc	2022-06-09 17:40:52+00:00
1534944814860476420	@DudaBorges_R Agora vamos pensar em outra iguaria italiana! ☺🤤😋 O melhor de nós é sempre as boas vibes que tem uma… https://t.co/EkFEv0g5zP	2022-06-09 17:05:36+00:00
1534927181637459969	@VixiThais Opa, falou e chegamos com uma dica incrível! 😉 Vem com a gente nessa oferta de pizza Domino's excelente,… https://t.co/NOoZONDFIX	2022-06-09 15:55:32+00:00
1534921793219219456	@mayk_RG Perfeita né?! ☺🤤😋 Podemos terminar o dia com outra delícia italiana como Coca-Cola Sem Açúcar e pizza Domi… https://t.co/nG3foEWpKD	2022-06-09 15:34:07+00:00
1534919629356810242	@andradelaarissa E se o mimo for em forma de oferta pro Quintou de mais tarde? 😉 https://t.co/bbzvHowFN2 Pra aprove… https://t.co/pr3Vikr4W8	2022-06-09 15:25:31+00:00
1534624926149271553	@Cristielenbjj Vamos garantir o cupom da janta, Tiane! 🤤😎😋 Por este motivo, guarde uma pizza Domino’s e Coca-Cola S… https://t.co/V4yP7np02L	2022-06-08 19:54:29+00:00
1534611907176452097	@nayhenriques E que tal pro Quartou de mais tarde? 😉 Vem com a gente nessa oferta, que tem aquela pizza Domino's in… https://t.co/cEywaO9Zp6	2022-06-08 19:02:45+00:00
1534606027273949185	@BrlCl Tirou onda! 🤤😎😋 Vamos mandar a boa da janta também, só segurar logo o Coca-Cola Sem Açúcar e pizza Domino’s,… https://t.co/0PMMwKj5ei	2022-06-08 18:39:23+00:00
1534550241634050049	@crfkawane O patrocínio vamos ficar devendo, mas topa uma oferta incrível pra aproveita aquela pizza com uma Coca-C… https://t.co/qsMmtbjkeT	2022-06-08 14:57:42+00:00
1534299015839649792	@ceciliakrausee Opa, pediu e chegamos com uma oferta incrível pra essa terça! 😉 Vem com a gente nesse link: 👉… https://t.co/n0lEdKXkCm	2022-06-07 22:19:25+00:00
1534285435891027972	@andreamaro11 Não tem patrocínio, mas a oferta pra hoje tá na mão! 😉 Aqui sua Coca-Cola sem açúcar geladinha de 600… https://t.co/jlUJaPEcQ7	2022-06-07 21:25:28+00:00
1534273214808989699	@glp3451 Vamos pedir algo bom para animar esse dia! 🤤😛😋 Podemos fechar com chave de ouro e com pizza Domino’s e Coc… https://t.co/UGeoc8urpk	2022-06-07 20:36:54+00:00
1534238232531042304	@gabmaia7 O patrocínio vamos ficar devendo, mas que tal aproveitar uma Coca-Cola Sem Açúcar geladinha com uma pizza… https://t.co/zXmjK1Gw5Z	2022-06-07 18:17:54+00:00
1534229915146518528	@Rayssinha22_ E que tal aproveitar uma Coca-Cola Sem Açúcar geladinha com uma pizza incrível nesse Terçou? 😉 E ness… https://t.co/59iYg1yZ8q	2022-06-07 17:44:51+00:00
1534222957186269186	@lucas_csh Lucas, mas podemos pensar em outro lanche! 🤤😛😋 Uma das melhores massas é pizza, então vamos de Coca-Cola… https://t.co/siWfL8zdcM	2022-06-07 17:17:12+00:00
1534193832354537472	@kclaurx Poxa, vamos ficar devendo. Mas se quiser uma dica pra mais tarde, olha essa oferta incrível de pizza Domin… https://t.co/0xDKPhHP22	2022-06-07 15:21:28+00:00
1533946880232677379	@quesiiazini Então já chama a Julyana pra aproveitarem essa oferta! 😉 Aqui sua Coca-Cola sem açúcar geladinha de 60… https://t.co/3XwAqmSdmP	2022-06-06 23:00:10+00:00
1533939536211869701	@gbbilhalva Já que garantiu a do almoço, separamos uma Coca-Cola sem açúcar geladinha de 600ml grátis pra você sabo… https://t.co/s1Fkaz03XM	2022-06-06 22:30:59+00:00
1533938094726078466	@eughabrielly O patrocínio vamos ficar devendo, mas topa uma oferta pra aproveitar uma Coca-Cola Sem Açúcar geladin… https://t.co/mAf7Vr8NQs	2022-06-06 22:25:15+00:00
1533934113371062275	@JderG Conseguiu? 👀 E que tal vir com a gente nessa dica incrível para esse Segundou? 😉 Pra aproveitar uma pizza Do… https://t.co/6EqGWqZUdO	2022-06-06 22:09:26+00:00
1533923947338776577	@uai_kelvin O patrocínio vamos deixar pra uma outra oportunidade, mas que tal aproveitar uma oferta top no Segundou… https://t.co/412XY0OQuF	2022-06-06 21:29:02+00:00
1533919034013622273	@marianeeoliveii E que tal aproveitar uma Coca-Cola Sem Açúcar geladinha no Segundou de mais tarde com uma pizza? 😉… https://t.co/Mbyt9ViHG9	2022-06-06 21:09:31+00:00
1533913788923236359	@belinharss E que tal uma oferta pra aproveitar aquela Coca-Cola Sem Açúcar bem gelada com uma pizza incrível no Se… https://t.co/w6vngC7Zxp	2022-06-06 20:48:40+00:00
1533903593882927105	@lalaraok Conseguiu? 👀 Bom se quiser uma dica, vem com a gente nessa dica incrível que a Coca-Cola Sem Açúcar é por… https://t.co/KCGlEBYuz4	2022-06-06 20:08:09+00:00
1533893175156383744	@alanap_v Seu desejo é uma ordem! ❤️ Partiu aproveitar a segunda com aquela pizza incrível + Coca-Cola sem açúcar g… https://t.co/sO4TfTn35u	2022-06-06 19:26:45+00:00
1533876985797169153	@JuniorGaz Que tal uma turbinada nesse lanche na hora de maratonar sua série preferida?! 😜 Separamos uma Coca-Cola… https://t.co/3LNbvD2yM6	2022-06-06 18:22:26+00:00
1533871123317903361	@thielsara_ Poxa, vamos ficar devendo, mas topa um mimo em forma de oferta para aproveitar uma Coca-Cola Sem Açúcar… https://t.co/f1dnZgVk65	2022-06-06 17:59:08+00:00
1533870081402347523	@tailanefreitas_ E que tal aproveitar uma Coca-Cola Sem Açúcar geladinha com uma pizza incrível no Segundou de mais… https://t.co/FZQJpgLe1q	2022-06-06 17:54:59+00:00
1533859202124369921	@sollrb Enquanto não rola o pastel, temos uma oferta pra já! 😉 Aqui sua Coca-Cola sem açúcar geladinha de 600ml vai… https://t.co/Fj67lUhcHe	2022-06-06 17:11:46+00:00
1533837327432392705	@caramelizada_a É mimo? Então olha esse mimo maravilhoso em forma de oferta que temos para você! 😉… https://t.co/58Eg2siD5z	2022-06-06 15:44:50+00:00
1533834894245232643	@Vinialbiazetti Falou e chegamos com uma oferta incrível pra esse Segundou! 😉 Vem com a gente nesse link:… https://t.co/IazBWGEjQo	2022-06-06 15:35:10+00:00
1532850645828521984	@anaanjosm Chegamos atrasados para o almoço, mas será que ainda rola essa pizza no jantar? Super combo de Pizza e C… https://t.co/qEVIrJ7kSB	2022-06-03 22:24:07+00:00
1532846804731146240	@higor_lv Não tem a do churrasco, mas a do jantar de hoje já tá na mão! 😉 Aqui sua Coca-Cola sem açúcar geladinha d… https://t.co/WPvSBdML3y	2022-06-03 22:08:51+00:00
1532831374616453120	@karinnaApolina1 Almoço feito por mãe é diferenciado, né? 😋🥰 Que tal um descanso merecido pra ela no jantar?! 😉😊 Se… https://t.co/8CjAFHRNym	2022-06-03 21:07:32+00:00
1532823025971863557	@Michelespacca93 Mais tarde, bora de lanche só para curtir e relaxar juntinho com o Nicollas? 😋 Clica aqui 👉… https://t.co/yoTU4vAXfG	2022-06-03 20:34:22+00:00
1532821955182837762	@bru_merlin Depois de um dia desses, só um super combo para fechar o SEXTOU com chave de ouro. 😋😮‍💨Trouxemos super… https://t.co/nja9HFNYbJ	2022-06-03 20:30:07+00:00
1532778288959086594	@gaiatwittando Se já quiser uma dica incrível para garantir no Sextou de mais tarde, vem com a gente nesse link: 👉… https://t.co/La1SDqfugL	2022-06-03 17:36:36+00:00
1532773612654059520	@M_Asssis E depois de um mimo desses, que tal chamar para aproveitar uma pizza com uma Coca-Cola Sem Açúcar geladin… https://t.co/PCiPt6Fpu2	2022-06-03 17:18:01+00:00
1532756878815551489	@andrelb4morim Acontece, Andre! Mas chegamos pra salvar o sextou com uma super oferta 😋 Sua pizza favorita + Coca-C… https://t.co/4TQLpslcZp	2022-06-03 16:11:31+00:00
1532735414913617920	@bia_dalbemm Então vamos de mimo, Bia! Reúne a galera do churrasco no sextou pra aproveitar oferta de pizza + Coca-… https://t.co/KRKmdpkLsW	2022-06-03 14:46:14+00:00
1532443166783291400	@felipeauguxto O patrocínio dessa vez não vai dar, mas que tal uma ajudinha pra garantir a janta de hoje? 😋Aproveit… https://t.co/bJCEkKzURg	2022-06-02 19:24:57+00:00
1535027232502079488	@phobilit E que tal um mimo já pra aproveitar nesse Quintou? 😉 Vem com a gente nesse mimo em forma de oferta:… https://t.co/YzY2mofXwn	2022-06-09 22:33:06+00:00
1534980157940826112	@muripqp Um prato excelente! 😋 Opa, você quer mimo? Então olha esse mimo em forma de oferta pra aproveitar uma pizz… https://t.co/7MFU9WmAvN	2022-06-09 19:26:02+00:00
1534927181637459969	@VixiThais Opa, falou e chegamos com uma dica incrível! 😉 Vem com a gente nessa oferta de pizza Domino's excelente,… https://t.co/NOoZONDFIX	2022-06-09 15:55:32+00:00
1534924439002955776	@thayna_css E que tal um mimo em forma de oferta pra aproveitar uma Coca-Cola Sem Açúcar geladinha e grátis? 😉 Vem… https://t.co/gCmYrExAFq	2022-06-09 15:44:38+00:00
1534919629356810242	@andradelaarissa E se o mimo for em forma de oferta pro Quintou de mais tarde? 😉 https://t.co/bbzvHowFN2 Pra aprove… https://t.co/pr3Vikr4W8	2022-06-09 15:25:31+00:00
1534895957535490052	@sostenesporaqui Vamos agitar isso na janta! 👀😎🤩 A vida é boa, vamos celebrar com Coca-Cola Sem Açúcar mais perfeit… https://t.co/Xf10rWOGqV	2022-06-09 13:51:27+00:00
1534611907176452097	@nayhenriques E que tal pro Quartou de mais tarde? 😉 Vem com a gente nessa oferta, que tem aquela pizza Domino's in… https://t.co/cEywaO9Zp6	2022-06-08 19:02:45+00:00
1534611146640175111	@ttda_Lelee E que tal um mimo em forma de oferta pra aproveitar aquela Coca-Cola Sem Açúcar geladinha e de graça? 😉… https://t.co/e23f4askm4	2022-06-08 18:59:43+00:00
1534550241634050049	@crfkawane O patrocínio vamos ficar devendo, mas topa uma oferta incrível pra aproveita aquela pizza com uma Coca-C… https://t.co/qsMmtbjkeT	2022-06-08 14:57:42+00:00
1534277859610615809	@m_brasiil Arrasou nesse cardápio! 👏🤩 Que tal garantir um jantar incrível também?! Separamos uma Coca-Cola sem açúc… https://t.co/fW9YCH0reH	2022-06-07 20:55:21+00:00
1534229915146518528	@Rayssinha22_ E que tal aproveitar uma Coca-Cola Sem Açúcar geladinha com uma pizza incrível nesse Terçou? 😉 E ness… https://t.co/59iYg1yZ8q	2022-06-07 17:44:51+00:00
1534193832354537472	@kclaurx Poxa, vamos ficar devendo. Mas se quiser uma dica pra mais tarde, olha essa oferta incrível de pizza Domin… https://t.co/0xDKPhHP22	2022-06-07 15:21:28+00:00
1533938094726078466	@eughabrielly O patrocínio vamos ficar devendo, mas topa uma oferta pra aproveitar uma Coca-Cola Sem Açúcar geladin… https://t.co/mAf7Vr8NQs	2022-06-06 22:25:15+00:00
1533934113371062275	@JderG Conseguiu? 👀 E que tal vir com a gente nessa dica incrível para esse Segundou? 😉 Pra aproveitar uma pizza Do… https://t.co/6EqGWqZUdO	2022-06-06 22:09:26+00:00
1533923947338776577	@uai_kelvin O patrocínio vamos deixar pra uma outra oportunidade, mas que tal aproveitar uma oferta top no Segundou… https://t.co/412XY0OQuF	2022-06-06 21:29:02+00:00
